Outros,Qtd,Unit,Total
Fava seca | 1kg ,1000,12,
Mel italiana | 250gr,250,20,
Mel italiana | 500gr,500,35,
Mel no favo | 450 gramas,450,25,
Ovos de capoeira | a unidades,1,1,
Polpa de cajá | 400gr,400,6,
Própolis | 20 ml,20,16,
Pão sem trigo (grande),1,13,
Pão com trigo (grande),1,13,
Pão com trigo (pequeno),1,7,
Bolo (sem trigo),1,10,
Bolinho de bacia (c/ trigo),1,2,
Mini pizza (a unidade),1,3,
Pizza brotinho (a unidade),1,5,
Bolacha com trigo (o saquinho),1,5,
Sucos com açucar (200 ml),200,3,
Sucos sem açucar (200 ml),200,3,
Sucos com ou sem açucar (1 litro),1000,10,
Refeições congeladas (500gr),500,12,
Refeições congeladas (750gr),750,15,
Hambúrguer de ora-pro-nóbis | 6 unidades,6,12,
Molhos prontos,1,10,
Massa artesanal (lasanha ou taglatelle),1,12,
